0.42,0.9,0.35,0.07,0.07,0.32,0.23,0.6,0.42,0.25,0.64,0.85,0.23,match
1.0,1.0,0.05,0.05,0.05,1.0,0.05,0.71,0.18,0.05,0.05,1.0,0.05,match
0.53,0.17,0.15,0.0,0.0,0.0,0.06,0.59,0.37,0.13,0.17,0.62,0.08,non-match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.22,0.11,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.39,0.0,non-match
0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.5,0.06,0.0,0.0,0.55,0.0,non-match
0.6,0.9,0.74,0.05,0.05,1.0,0.58,0.96,0.6,0.58,1.0,0.8,0.58,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,non-match
0.68,0.9,0.74,0.05,0.05,1.0,0.58,0.94,0.68,0.61,0.96,0.86,0.58,match
0.39,0.15,0.0,0.0,0.0,0.0,0.0,0.42,0.08,0.0,0.0,0.55,0.0,non-match
0.57,0.15,0.0,0.0,0.0,0.0,0.0,0.65,0.1,0.0,0.0,0.55,0.0,non-match
0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.39,0.02,0.0,0.0,0.47,0.0,non-match
0.72,0.9,0.83,0.05,0.05,1.0,0.69,0.94,0.72,0.69,1.0,0.9,0.69,match
0.57,0.9,0.41,0.05,0.05,1.0,0.27,0.93,0.57,0.32,0.59,0.9,0.37,match
0.82,1.0,0.91,0.05,0.05,1.0,0.81,1.0,0.82,0.81,1.0,0.92,0.81,match
0.68,0.9,0.75,0.05,0.05,0.72,0.59,0.84,0.68,0.62,0.98,0.75,0.59,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.39,0.16,0.0,0.0,0.0,0.45,0.0,0.3,0.06,0.0,0.0,0.57,0.0,non-match
0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.42,0.15,0.0,0.0,0.42,0.0,non-match
0.96,1.0,0.89,0.05,0.05,1.0,0.78,1.0,0.96,0.85,0.94,0.95,0.78,match
0.99,1.0,0.95,0.05,0.05,1.0,0.86,1.0,0.99,0.92,0.98,1.0,0.86,match
0.7,0.16,0.05,0.0,0.0,0.0,0.0,0.63,0.12,0.04,0.05,0.59,0.01,non-match
0.42,0.9,0.35,0.07,0.07,0.32,0.23,0.6,0.42,0.25,0.64,0.85,0.23,match
0.71,0.92,0.7,0.07,0.07,1.0,0.52,0.95,0.71,0.57,0.9,0.8,0.52,match
0.76,0.98,0.86,0.05,0.05,1.0,0.74,0.99,0.76,0.74,1.0,0.95,0.74,match
0.35,0.14,0.08,0.0,0.0,0.0,0.02,0.36,0.05,0.06,0.12,0.52,0.02,non-match
0.12,0.15,0.01,0.0,0.0,0.0,0.0,0.35,0.12,0.0,0.03,0.56,0.0,non-match
0.73,0.97,0.78,0.05,0.05,0.72,0.63,0.96,0.73,0.66,0.97,0.87,0.63,match
0.48,0.15,0.29,0.0,0.0,0.0,0.16,0.4,0.3,0.26,0.33,0.56,0.16,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.41,0.04,0.0,0.0,0.35,0.0,non-match
0.72,0.9,0.72,0.05,0.05,0.72,0.55,0.96,0.72,0.6,0.91,0.87,0.55,match
0.85,0.92,0.85,0.05,0.05,0.55,0.72,0.98,0.85,0.76,0.96,0.93,0.72,match
0.8,0.95,0.82,0.05,0.05,0.72,0.68,0.93,0.8,0.72,0.96,0.88,0.68,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.82,1.0,0.91,0.05,0.05,1.0,0.81,1.0,0.82,0.81,1.0,0.97,0.81,match
0.7,0.9,0.76,0.05,0.05,1.0,0.6,0.95,0.7,0.63,0.97,0.77,0.6,match
0.33,0.16,0.08,0.0,0.0,0.0,0.02,0.45,0.14,0.05,0.13,0.59,0.02,non-match
0.72,0.9,0.75,0.05,0.05,0.55,0.58,0.87,0.72,0.62,0.94,0.9,0.58,match
0.48,0.1,0.01,0.0,0.0,0.0,0.0,0.56,0.07,0.01,0.01,0.41,0.0,non-match
0.75,0.96,0.72,0.05,0.05,0.72,0.55,0.99,0.75,0.61,0.88,0.95,0.55,match
0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.43,0.09,0.0,0.0,0.34,0.0,non-match
0.64,0.9,0.69,0.05,0.05,1.0,0.52,0.93,0.64,0.55,0.94,0.9,0.52,match
0.98,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.98,0.98,1.0,1.0,0.98,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.78,0.69,0.0,0.0,0.45,0.53,0.76,0.7,0.59,0.83,0.76,0.53,match
0.68,0.9,0.74,0.05,0.05,1.0,0.58,0.94,0.68,0.61,0.96,0.86,0.58,match
0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.0,0.0,0.33,0.0,non-match
0.45,0.11,0.05,0.0,0.0,0.0,0.0,0.52,0.12,0.04,0.05,0.44,0.01,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.25,0.1,0.13,0.0,0.0,0.0,0.05,0.41,0.15,0.11,0.16,0.41,0.05,non-match
0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.0,0.0,0.35,0.0,non-match
0.41,0.15,0.0,0.0,0.0,0.0,0.0,0.47,0.03,0.0,0.0,0.54,0.0,non-match
0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.43,0.18,0.0,0.0,0.45,0.0,non-match
0.37,0.12,0.06,0.0,0.0,0.0,0.01,0.47,0.2,0.04,0.08,0.47,0.01,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.43,0.05,0.0,0.0,0.55,0.0,non-match
0.22,0.18,0.15,0.0,0.0,0.0,0.07,0.47,0.22,0.1,0.26,0.61,0.07,non-match
0.4,0.11,0.05,0.0,0.0,0.0,0.0,0.49,0.04,0.05,0.05,0.44,0.0,non-match
0.28,0.17,0.06,0.0,0.0,0.0,0.02,0.48,0.22,0.04,0.11,0.58,0.02,non-match
0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.45,0.14,0.0,0.0,0.54,0.0,non-match
0.72,0.9,0.84,0.05,0.05,1.0,0.7,0.98,0.72,0.7,1.0,0.9,0.7,match
0.72,0.9,0.72,0.05,0.05,1.0,0.55,0.97,0.72,0.6,0.91,0.8,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.35,0.13,0.0,0.0,0.0,0.0,0.0,0.41,0.02,0.0,0.0,0.49,0.0,non-match
0.72,0.78,0.37,0.0,0.0,0.45,0.21,0.86,0.49,0.37,0.37,0.48,0.33,match
0.75,0.97,0.81,0.05,0.05,0.72,0.66,0.98,0.75,0.69,0.98,0.87,0.66,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.86,0.97,0.9,0.05,0.05,0.72,0.79,0.98,0.86,0.82,1.0,0.9,0.79,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.14,0.0,0.0,0.0,0.0,0.0,0.4,0.09,0.0,0.0,0.53,0.0,non-match
0.51,0.77,0.57,0.0,0.0,0.45,0.39,0.77,0.51,0.42,0.84,0.78,0.39,non-match
0.35,0.12,0.03,0.0,0.0,0.0,0.0,0.47,0.15,0.02,0.04,0.47,0.0,non-match
0.74,0.94,0.64,0.07,0.07,0.57,0.47,0.88,0.74,0.57,0.74,0.86,0.47,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.9,0.82,0.05,0.05,1.0,0.68,0.98,0.7,0.68,1.0,0.82,0.68,match
0.45,0.11,0.0,0.0,0.0,0.28,0.0,0.57,0.12,0.0,0.0,0.44,0.0,non-match
0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.47,0.12,0.0,0.0,0.36,0.0,non-match
0.15,0.17,0.1,0.0,0.0,0.0,0.04,0.29,0.15,0.07,0.14,0.58,0.04,non-match
0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.43,0.01,0.0,0.0,0.55,0.0,non-match
0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.4,0.0,non-match
0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.37,0.09,0.0,0.0,0.54,0.0,non-match
0.49,0.12,0.04,0.0,0.0,0.0,0.0,0.43,0.18,0.03,0.05,0.45,0.0,non-match
0.47,0.11,0.0,0.0,0.0,0.0,0.0,0.49,0.14,0.0,0.0,0.43,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.71,0.92,0.7,0.07,0.07,1.0,0.52,0.95,0.71,0.57,0.9,0.8,0.52,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.99,0.9,0.05,0.05,1.0,0.79,1.0,0.8,0.79,1.0,0.97,0.79,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.47,0.05,0.0,0.0,0.42,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.5,0.13,0.0,0.0,0.0,0.0,0.0,0.37,0.13,0.0,0.0,0.49,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.6,0.9,0.67,0.05,0.05,0.55,0.5,0.78,0.6,0.52,0.95,0.79,0.5,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.84,1.0,0.86,0.05,0.05,1.0,0.73,0.98,0.84,0.77,0.98,0.94,0.73,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.25,0.17,0.01,0.0,0.0,0.0,0.0,0.4,0.12,0.0,0.06,0.61,0.0,non-match
0.33,0.13,0.04,0.0,0.0,0.0,0.0,0.59,0.18,0.03,0.05,0.5,0.0,non-match
0.59,0.17,0.28,0.0,0.0,0.0,0.15,0.76,0.4,0.25,0.33,0.61,0.18,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.38,0.12,0.0,0.0,0.46,0.0,non-match
0.5,0.18,0.08,0.0,0.0,0.0,0.02,0.59,0.3,0.06,0.1,0.64,0.03,non-match
0.93,0.92,0.91,0.05,0.05,0.55,0.8,1.0,0.93,0.85,0.97,0.98,0.8,match
0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.38,0.06,0.0,0.0,0.45,0.0,non-match
0.77,0.97,0.39,0.05,0.05,0.72,0.26,0.97,0.66,0.34,0.47,0.89,0.41,match
0.58,0.9,0.72,0.05,0.05,0.72,0.55,0.9,0.58,0.55,1.0,0.8,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.9,1.0,0.96,0.05,1.0,1.0,0.89,1.0,0.9,0.89,1.0,0.98,0.89,match
1.0,0.92,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.55,0.16,0.0,0.0,0.56,0.0,non-match
0.42,0.12,0.02,0.0,0.0,0.0,0.0,0.46,0.08,0.02,0.03,0.46,0.0,non-match
0.82,0.92,0.91,0.05,0.05,0.55,0.81,0.98,0.82,0.81,1.0,0.94,0.81,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.39,0.0,non-match
0.39,0.16,0.0,0.0,0.0,0.0,0.0,0.47,0.17,0.0,0.0,0.57,0.0,non-match
0.35,0.12,0.03,0.0,0.0,0.0,0.0,0.46,0.08,0.02,0.03,0.46,0.0,non-match
0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.0,0.0,0.55,0.0,non-match
0.45,0.15,0.01,0.0,0.0,0.0,0.0,0.51,0.13,0.0,0.02,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.76,0.97,0.79,0.05,0.05,0.72,0.64,0.99,0.76,0.68,0.96,0.95,0.64,match
0.88,1.0,0.89,0.05,0.05,0.8,0.77,1.0,0.88,0.81,0.98,0.97,0.77,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.98,1.0,0.94,0.05,0.05,1.0,0.85,1.0,0.98,0.91,0.97,1.0,0.85,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.96,1.0,1.0,0.05,0.05,1.0,0.95,1.0,0.96,0.95,1.0,1.0,0.95,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.26,0.15,0.12,0.0,0.0,0.0,0.05,0.59,0.2,0.08,0.2,0.55,0.05,non-match
0.34,0.16,0.0,0.0,0.0,0.0,0.0,0.44,0.12,0.0,0.0,0.57,0.0,non-match
0.22,0.09,0.0,0.0,0.0,0.0,0.0,0.36,0.13,0.0,0.0,0.36,0.0,non-match
0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.49,0.13,0.0,0.0,0.37,0.0,non-match
0.69,0.9,0.81,0.05,0.05,1.0,0.67,0.98,0.69,0.67,1.0,0.76,0.67,match
0.75,0.97,0.8,0.05,0.05,0.8,0.65,0.89,0.75,0.68,0.97,0.88,0.65,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.82,1.0,0.91,0.05,0.05,1.0,0.81,1.0,0.82,0.81,1.0,0.92,0.81,match
0.38,0.14,0.0,0.0,0.0,0.0,0.0,0.52,0.16,0.0,0.0,0.53,0.0,non-match
0.31,0.12,0.0,0.0,0.0,0.0,0.0,0.47,0.16,0.0,0.0,0.47,0.0,non-match
0.76,0.98,0.86,0.05,0.05,1.0,0.74,0.99,0.76,0.74,1.0,0.95,0.74,match
0.9,1.0,0.96,0.05,0.05,1.0,0.88,1.0,0.9,0.88,1.0,0.97,0.88,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0,non-match
0.4,0.12,0.06,0.0,0.0,0.0,0.01,0.53,0.22,0.05,0.06,0.47,0.01,non-match
0.28,0.09,0.06,0.0,0.0,0.0,0.01,0.46,0.03,0.04,0.08,0.37,0.01,non-match
0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.39,0.03,0.0,0.0,0.33,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,0.89,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.33,0.11,0.04,0.0,0.0,0.0,0.0,0.42,0.1,0.03,0.05,0.43,0.0,non-match
0.25,0.15,0.02,0.0,0.0,0.0,0.0,0.52,0.2,0.0,0.06,0.55,0.0,non-match
0.24,0.56,0.0,0.0,0.0,0.28,0.0,0.41,0.09,0.0,0.0,0.41,0.0,non-match
0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.45,0.02,0.0,0.0,0.39,0.0,non-match
0.62,0.17,0.09,0.0,0.0,0.0,0.03,0.58,0.17,0.08,0.12,0.62,0.04,non-match
0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.42,0.17,0.0,0.0,0.42,0.0,non-match
0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.0,0.51,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.49,0.14,0.0,0.0,0.6,0.0,non-match
0.75,0.96,0.72,0.05,0.05,0.72,0.55,0.93,0.75,0.61,0.88,0.9,0.55,match
0.31,0.15,0.08,0.0,0.0,0.0,0.02,0.44,0.22,0.05,0.13,0.54,0.02,non-match
0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.34,0.03,0.0,0.0,0.34,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.33,0.11,0.02,0.0,0.0,0.0,0.0,0.44,0.08,0.02,0.03,0.44,0.0,non-match
0.55,0.19,0.07,0.0,0.0,0.0,0.01,0.69,0.1,0.06,0.09,0.67,0.06,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.9,0.76,0.05,0.05,1.0,0.6,0.98,0.7,0.63,0.97,0.9,0.6,match
0.85,0.94,0.78,1.0,1.0,1.0,0.63,1.0,0.85,0.7,0.9,1.0,0.63,match
0.38,0.12,0.0,0.0,0.0,0.0,0.0,0.39,0.09,0.0,0.0,0.45,0.0,non-match
0.68,0.9,0.74,0.05,0.05,0.72,0.58,0.94,0.68,0.61,0.96,0.76,0.58,match
0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.47,0.06,0.0,0.0,0.57,0.0,non-match
0.77,0.98,0.74,0.07,0.07,0.74,0.57,0.97,0.77,0.63,0.9,0.92,0.57,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.82,0.94,0.62,0.05,0.05,0.72,0.45,0.98,0.82,0.55,0.72,0.97,0.51,match
0.51,0.15,0.0,0.0,0.0,0.0,0.0,0.52,0.08,0.0,0.0,0.54,0.0,non-match
0.99,1.0,0.95,0.05,1.0,1.0,0.86,1.0,0.99,0.92,0.98,1.0,0.86,match
0.68,0.9,0.63,0.05,0.05,0.8,0.46,0.96,0.68,0.52,0.83,0.76,0.46,match
0.33,0.17,0.0,0.0,0.0,0.0,0.0,0.42,0.14,0.0,0.0,0.61,0.0,non-match
0.28,0.19,0.19,0.0,0.0,0.0,0.1,0.51,0.28,0.14,0.3,0.62,0.1,non-match
0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.62,0.3,0.0,0.0,0.55,0.0,non-match
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,non-match
0.86,0.99,0.86,0.05,0.05,0.72,0.74,0.98,0.86,0.78,0.97,0.94,0.74,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.95,0.82,0.05,0.05,0.8,0.68,0.93,0.8,0.72,0.96,0.97,0.68,match
0.8,0.99,0.9,0.05,0.05,1.0,0.79,0.96,0.8,0.79,1.0,0.9,0.79,match
0.57,0.91,0.45,0.07,0.07,0.4,0.3,0.78,0.57,0.34,0.67,0.83,0.3,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.72,0.9,0.83,0.05,0.05,0.55,0.69,0.96,0.72,0.69,1.0,0.76,0.69,match
0.35,0.14,0.0,0.0,0.0,0.0,0.0,0.51,0.15,0.0,0.0,0.52,0.0,non-match
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.15,0.0,0.0,0.41,0.0,non-match
0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.35,0.08,0.0,0.0,0.56,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.68,0.94,0.72,0.05,0.05,0.55,0.55,0.89,0.68,0.61,0.88,0.9,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.47,0.15,0.0,0.0,0.55,0.0,non-match
0.26,0.11,0.04,0.0,0.0,0.0,0.0,0.42,0.26,0.03,0.05,0.42,0.0,non-match
0.35,0.12,0.17,0.0,0.0,0.0,0.08,0.55,0.35,0.17,0.17,0.47,0.08,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.62,0.9,0.76,0.05,0.05,1.0,0.6,0.91,0.62,0.6,1.0,0.76,0.6,match
0.8,0.99,0.9,0.05,0.05,1.0,0.79,1.0,0.8,0.79,1.0,0.97,0.79,match
0.28,0.12,0.11,0.0,0.0,0.0,0.04,0.47,0.08,0.09,0.13,0.47,0.04,non-match
0.28,0.14,0.0,0.0,0.0,0.0,0.0,0.43,0.2,0.0,0.0,0.52,0.0,non-match
0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.44,0.08,0.0,0.0,0.55,0.0,non-match
0.32,0.15,0.0,0.0,0.0,0.0,0.0,0.39,0.11,0.0,0.0,0.55,0.0,non-match
0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.37,0.1,0.0,0.0,0.56,0.0,non-match
0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.39,0.0,non-match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.8,0.99,0.84,0.05,0.05,1.0,0.7,0.99,0.8,0.73,0.98,0.97,0.7,match
0.77,0.93,0.74,0.05,0.05,0.72,0.57,0.96,0.77,0.7,0.78,0.77,0.57,match
0.76,0.99,0.87,0.05,0.05,1.0,0.75,0.99,0.76,0.75,1.0,0.91,0.75,match
0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.48,0.1,0.0,0.0,0.48,0.0,non-match
0.55,0.15,0.02,0.0,0.0,0.0,0.0,0.59,0.15,0.02,0.03,0.55,0.0,non-match
0.42,0.13,0.03,0.0,0.0,0.0,0.0,0.53,0.08,0.02,0.04,0.49,0.0,non-match
0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.38,0.08,0.0,0.0,0.59,0.0,non-match
0.97,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.97,0.96,1.0,1.0,0.96,match
0.38,0.12,0.0,0.0,0.0,0.0,0.0,0.46,0.02,0.0,0.0,0.46,0.0,non-match
0.88,0.9,0.69,0.05,0.05,0.55,0.52,0.98,0.72,0.69,0.69,0.91,0.52,match
0.72,0.9,0.84,0.05,0.05,1.0,0.7,0.98,0.72,0.7,1.0,0.9,0.7,match
0.41,0.13,0.0,0.0,0.0,0.0,0.0,0.43,0.03,0.0,0.0,0.5,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.93,0.94,0.88,0.05,0.05,0.55,0.76,1.0,0.93,0.85,0.91,0.99,0.76,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.68,0.86,0.69,0.05,0.05,0.55,0.52,0.94,0.68,0.58,0.85,0.86,0.52,match
0.68,0.86,0.81,0.05,0.05,0.55,0.66,0.94,0.68,0.66,1.0,0.76,0.66,match
0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.06,0.0,0.0,0.41,0.0,non-match
0.45,0.76,0.33,0.0,0.0,0.45,0.19,0.66,0.45,0.26,0.45,0.55,0.19,non-match
0.81,1.0,0.85,0.05,0.05,1.0,0.72,0.95,0.81,0.75,0.98,0.93,0.72,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.15,0.04,0.0,0.0,0.0,0.0,0.35,0.08,0.02,0.08,0.55,0.0,non-match
0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.54,0.13,0.0,0.0,0.55,0.0,non-match
0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.32,0.11,0.0,0.0,0.55,0.0,non-match
0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.47,0.12,0.0,0.0,0.44,0.0,non-match
0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.35,0.14,0.0,0.0,0.0,0.0,0.0,0.51,0.02,0.0,0.0,0.51,0.0,non-match
0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.45,0.0,non-match
0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.39,0.06,0.0,0.0,0.55,0.0,non-match
0.42,0.9,0.35,0.07,0.07,0.32,0.23,0.6,0.42,0.25,0.64,0.85,0.23,match
0.78,0.9,0.8,0.05,0.05,0.72,0.65,0.98,0.78,0.69,0.95,0.96,0.65,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,0.91,1.0,0.05,0.05,0.55,0.97,1.0,0.97,0.97,1.0,1.0,0.97,match
0.86,0.95,0.86,0.05,0.05,0.72,0.74,1.0,0.86,0.78,0.97,0.99,0.74,match
